token_type,token_address,receiver,amount,id
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0xc240df49a7550c781ed935bc5898448aedaa33dc,6011281,community-0xc240df49a7550c781ed935bc5898448aedaa33dc
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0xe81003515b5c537cd4ee57a41dbecf01ff429135,4696285,community-0xe81003515b5c537cd4ee57a41dbecf01ff429135
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0xee517179cef2e52af9d52667c7c9a43a5093f775,4686905,community-0xee517179cef2e52af9d52667c7c9a43a5093f775
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0xb9ab9578a34a05c86124c399735fde44dec80e7f,4515831,community-0xb9ab9578a34a05c86124c399735fde44dec80e7f
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0x2ccb1cb25695af8f4ff38352c2696a0af8297d01,4466697,community-0x2ccb1cb25695af8f4ff38352c2696a0af8297d01
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0x787a7da17544bcc3a0febcd2c24c831ea55ae83f,4101768,community-0x787a7da17544bcc3a0febcd2c24c831ea55ae83f
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0x2c86d7a672d3298a3f89116dd73757d969c71956,4094175,community-0x2c86d7a672d3298a3f89116dd73757d969c71956
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0xc52fd3cd06d41020f91c31f84519247d06ac8598,4045488,community-0xc52fd3cd06d41020f91c31f84519247d06ac8598
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0x955c8206361f77b78a4a74555761da1fd770e801,4043254,community-0x955c8206361f77b78a4a74555761da1fd770e801
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0x80350a8fbcd9b95c5efab7da4286f125ced0167e,4042808,community-0x80350a8fbcd9b95c5efab7da4286f125ced0167e
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0xA60AAdf62907bF06Dd714781d44Bbd4C2d783259,659285,community-0xa60aadf62907bf06dd714781d44bbd4c2d783259
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0x4abf2d9b5c48d740ba439ab6329699888f182b71,648198,community-0x4abf2d9b5c48d740ba439ab6329699888f182b71
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0x55267Bc6A0a1fdCe935D482607A2e65903ef46ac,637506,community-0x55267bc6a0a1fdce935d482607a2e65903ef46ac
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0x82b8b659a4a98f69cb7899e1a07089ea3b90a894,475200,community-0x82b8b659a4a98f69cb7899e1a07089ea3b90a894
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0x3e04f61a589210dbdfcdaa77ede41bac9af137bd,446670,community-0x3e04f61a589210dbdfcdaa77ede41bac9af137bd
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0x2f5e08ef5a99a98336519e54f58d503f550bd9ac,446670,community-0x2f5e08ef5a99a98336519e54f58d503f550bd9ac
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0xDa95dD702845FA6Ca2192EF5C4EA6A523375BF52,362510,community-0xda95dd702845fa6ca2192ef5c4ea6a523375bf52
